target,model,training_labels,metric_scope,class_label,accuracy,precision,recall,f1,support,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
section,logistic,real,overall,,0.8051470588235294,,,,816,0.3817916739337761,0.29094975770752973,0.31074651101698314,0.7792617869733898,0.8051470588235294,0.7731980086749889
section,logistic,real,class,africa,,0.5,0.1111111111111111,0.18181818181818182,9,,,,,,
section,logistic,real,class,americas,,0.0,0.0,0.0,0,,,,,,
section,logistic,real,class,asia,,0.0,0.0,0.0,2,,,,,,
section,logistic,real,class,australia,,0.9375,0.4838709677419355,0.6382978723404256,31,,,,,,
section,logistic,real,class,business,,0.0,0.0,0.0,8,,,,,,
section,logistic,real,class,business-food,,0.0,0.0,0.0,0,,,,,,
section,logistic,real,class,business-money,,0.0,0.0,0.0,1,,,,,,
section,logistic,real,class,cars,,0.0,0.0,0.0,0,,,,,,
section,logistic,real,class,celebrities,,0.0,0.0,0.0,0,,,,,,
section,logistic,real,class,china,,0.0,0.0,0.0,1,,,,,,
section,logistic,real,class,economy,,0.0,0.0,0.0,1,,,,,,
section,logistic,real,class,energy,,0.0,0.0,0.0,0,,,,,,
section,logistic,real,class,entertainment,,1.0,0.18181818181818182,0.3076923076923077,11,,,,,,
section,logistic,real,class,europe,,0.6696428571428571,0.9433962264150944,0.783289817232376,159,,,,,,
section,logistic,real,class,football,,0.9636363636363636,0.9137931034482759,0.9380530973451328,116,,,,,,
section,logistic,real,class,golf,,0.9615384615384616,0.9615384615384616,0.9615384615384616,26,,,,,,
section,logistic,real,class,health,,0.0,0.0,0.0,10,,,,,,
section,logistic,real,class,homes,,0.0,0.0,0.0,0,,,,,,
section,logistic,real,class,india,,0.0,0.0,0.0,0,,,,,,
section,logistic,real,class,intl_world,,0.0,0.0,0.0,1,,,,,,
section,logistic,real,class,investing,,0.0,0.0,0.0,1,,,,,,
section,logistic,real,class,living,,0.0,0.0,0.0,1,,,,,,
section,logistic,real,class,media,,0.0,0.0,0.0,1,,,,,,
section,logistic,real,class,middleeast,,0.0,0.0,0.0,0,,,,,,
section,logistic,real,class,motorsport,,1.0,0.7083333333333334,0.8292682926829268,24,,,,,,
section,logistic,real,class,movies,,0.0,0.0,0.0,1,,,,,,
section,logistic,real,class,opinions,,1.0,0.3076923076923077,0.47058823529411764,13,,,,,,
section,logistic,real,class,perspectives,,0.0,0.0,0.0,5,,,,,,
section,logistic,real,class,politics,,1.0,0.7333333333333333,0.8461538461538461,15,,,,,,
section,logistic,real,class,sport,,0.8028169014084507,0.9620253164556962,0.8752399232245681,237,,,,,,
section,logistic,real,class,success,,0.0,0.0,0.0,3,,,,,,
section,logistic,real,class,tech,,0.0,0.0,0.0,1,,,,,,
section,logistic,real,class,tennis,,0.8529411764705882,0.8787878787878788,0.8656716417910447,33,,,,,,
section,logistic,real,class,uk,,0.9076923076923077,0.7972972972972973,0.8489208633093526,74,,,,,,
section,logistic,real,class,us,,0.47619047619047616,0.45454545454545453,0.46511627906976744,22,,,,,,
section,logistic,real,class,weather,,0.0,0.0,0.0,1,,,,,,
section,logistic,real,class,world,,0.0,0.0,0.0,8,,,,,,
section,logistic,llm,overall,,0.2512254901960784,,,,816,0.16203868621494688,0.11283694561012826,0.0754158643537356,0.5737504628714668,0.2512254901960784,0.21116214713811884
section,logistic,llm,class,africa,,0.0,0.0,0.0,9,,,,,,
section,logistic,llm,class,americas,,0.0,0.0,0.0,0,,,,,,
section,logistic,llm,class,asia,,0.0,0.0,0.0,2,,,,,,
section,logistic,llm,class,australia,,0.75,0.0967741935483871,0.17142857142857143,31,,,,,,
section,logistic,llm,class,business,,0.2222222222222222,0.25,0.23529411764705882,8,,,,,,
section,logistic,llm,class,business-food,,0.0,0.0,0.0,0,,,,,,
section,logistic,llm,class,business-money,,0.0,0.0,0.0,1,,,,,,
section,logistic,llm,class,cars,,0.0,0.0,0.0,0,,,,,,
section,logistic,llm,class,celebrities,,0.0,0.0,0.0,0,,,,,,
section,logistic,llm,class,china,,0.0,0.0,0.0,1,,,,,,
section,logistic,llm,class,economy,,0.0,0.0,0.0,1,,,,,,
section,logistic,llm,class,energy,,0.0,0.0,0.0,0,,,,,,
section,logistic,llm,class,entertainment,,0.0,0.0,0.0,11,,,,,,
section,logistic,llm,class,europe,,0.9142857142857143,0.20125786163522014,0.32989690721649484,159,,,,,,
section,logistic,llm,class,football,,0.2753623188405797,0.9827586206896551,0.43018867924528303,116,,,,,,
section,logistic,llm,class,golf,,1.0,0.23076923076923078,0.375,26,,,,,,
section,logistic,llm,class,health,,0.05194805194805195,0.4,0.09195402298850575,10,,,,,,
section,logistic,llm,class,homes,,0.0,0.0,0.0,0,,,,,,
section,logistic,llm,class,india,,0.0,0.0,0.0,0,,,,,,
section,logistic,llm,class,intl_world,,0.0,0.0,0.0,1,,,,,,
section,logistic,llm,class,investing,,0.0,0.0,0.0,1,,,,,,
section,logistic,llm,class,living,,0.0,0.0,0.0,1,,,,,,
section,logistic,llm,class,media,,0.0,0.0,0.0,1,,,,,,
section,logistic,llm,class,middleeast,,0.0,0.0,0.0,0,,,,,,
section,logistic,llm,class,motorsport,,0.0,0.0,0.0,24,,,,,,
section,logistic,llm,class,movies,,0.0,0.0,0.0,1,,,,,,
section,logistic,llm,class,opinions,,0.0,0.0,0.0,13,,,,,,
section,logistic,llm,class,perspectives,,0.0,0.0,0.0,5,,,,,,
section,logistic,llm,class,politics,,0.07253886010362694,0.9333333333333333,0.1346153846153846,15,,,,,,
section,logistic,llm,class,sport,,0.7368421052631579,0.05907172995780591,0.109375,237,,,,,,
section,logistic,llm,class,success,,0.0,0.0,0.0,3,,,,,,
section,logistic,llm,class,tech,,0.0,0.0,0.0,1,,,,,,
section,logistic,llm,class,tennis,,0.0,0.0,0.0,33,,,,,,
section,logistic,llm,class,uk,,0.8,0.16216216216216217,0.2696629213483146,74,,,,,,
section,logistic,llm,class,us,,0.2,0.18181818181818182,0.19047619047619047,22,,,,,,
section,logistic,llm,class,weather,,0.0,0.0,0.0,1,,,,,,
section,logistic,llm,class,world,,0.0,0.0,0.0,8,,,,,,
section,svm,real,overall,,0.8848039215686274,,,,816,0.5144320523115626,0.5016370496230762,0.49444917418287965,0.8705601913264561,0.8848039215686274,0.8734177967879432
section,svm,real,class,africa,,0.5,0.3333333333333333,0.4,9,,,,,,
section,svm,real,class,americas,,0.0,0.0,0.0,0,,,,,,
section,svm,real,class,asia,,0.0,0.0,0.0,2,,,,,,
section,svm,real,class,australia,,0.9333333333333333,0.9032258064516129,0.9180327868852459,31,,,,,,
section,svm,real,class,business,,1.0,0.25,0.4,8,,,,,,
section,svm,real,class,business-food,,0.0,0.0,0.0,0,,,,,,
section,svm,real,class,business-money,,0.0,0.0,0.0,1,,,,,,
section,svm,real,class,cars,,0.0,0.0,0.0,0,,,,,,
section,svm,real,class,celebrities,,0.0,0.0,0.0,0,,,,,,
section,svm,real,class,china,,0.0,0.0,0.0,1,,,,,,
section,svm,real,class,economy,,0.0,0.0,0.0,1,,,,,,
section,svm,real,class,energy,,0.0,0.0,0.0,0,,,,,,
section,svm,real,class,entertainment,,0.7272727272727273,0.7272727272727273,0.7272727272727273,11,,,,,,
section,svm,real,class,europe,,0.8305084745762712,0.9245283018867925,0.875,159,,,,,,
section,svm,real,class,football,,0.9576271186440678,0.9741379310344828,0.9658119658119658,116,,,,,,
section,svm,real,class,golf,,0.9629629629629629,1.0,0.9811320754716981,26,,,,,,
section,svm,real,class,health,,0.8571428571428571,0.6,0.7058823529411765,10,,,,,,
section,svm,real,class,homes,,0.0,0.0,0.0,0,,,,,,
section,svm,real,class,india,,0.0,0.0,0.0,0,,,,,,
section,svm,real,class,intl_world,,0.0,0.0,0.0,1,,,,,,
section,svm,real,class,investing,,0.0,0.0,0.0,1,,,,,,
section,svm,real,class,living,,0.0,0.0,0.0,1,,,,,,
section,svm,real,class,media,,0.0,0.0,0.0,1,,,,,,
section,svm,real,class,middleeast,,0.0,0.0,0.0,0,,,,,,
section,svm,real,class,motorsport,,0.9583333333333334,0.9583333333333334,0.9583333333333334,24,,,,,,
section,svm,real,class,movies,,0.0,0.0,0.0,1,,,,,,
section,svm,real,class,opinions,,0.8181818181818182,0.6923076923076923,0.75,13,,,,,,
section,svm,real,class,perspectives,,0.6666666666666666,0.8,0.7272727272727273,5,,,,,,
section,svm,real,class,politics,,0.9166666666666666,0.7333333333333333,0.8148148148148148,15,,,,,,
section,svm,real,class,sport,,0.9529914529914529,0.9409282700421941,0.9469214437367304,237,,,,,,
section,svm,real,class,success,,0.0,0.0,0.0,3,,,,,,
section,svm,real,class,tech,,0.5,1.0,0.6666666666666666,1,,,,,,
section,svm,real,class,tennis,,0.868421052631579,1.0,0.9295774647887324,33,,,,,,
section,svm,real,class,uk,,0.868421052631579,0.8918918918918919,0.88,74,,,,,,
section,svm,real,class,us,,0.6,0.8181818181818182,0.6923076923076923,22,,,,,,
section,svm,real,class,weather,,1.0,1.0,1.0,1,,,,,,
section,svm,real,class,world,,0.0,0.0,0.0,8,,,,,,
section,svm,llm,overall,,0.3321078431372549,,,,816,0.19190784995839605,0.18037711270600443,0.13360055396476833,0.6220350059465966,0.3321078431372549,0.32266880366465484
section,svm,llm,class,africa,,0.0,0.0,0.0,9,,,,,,
section,svm,llm,class,americas,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,asia,,0.0,0.0,0.0,2,,,,,,
section,svm,llm,class,australia,,0.75,0.3870967741935484,0.5106382978723404,31,,,,,,
section,svm,llm,class,business,,0.2857142857142857,0.75,0.41379310344827586,8,,,,,,
section,svm,llm,class,business-food,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,business-money,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,cars,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,celebrities,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,china,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,economy,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,energy,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,entertainment,,0.0,0.0,0.0,11,,,,,,
section,svm,llm,class,europe,,0.9387755102040817,0.2893081761006289,0.4423076923076923,159,,,,,,
