target,model,training_labels,metric_scope,class_label,accuracy,precision,recall,f1,support,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
category,logistic,real,overall,,0.9227941176470589,,,,816,0.6390019851229393,0.40347170778961766,0.43945716428982445,0.9025383558146652,0.9227941176470589,0.9004128330087925
category,logistic,real,class,business,,1.0,0.19047619047619047,0.32,21,,,,,,
category,logistic,real,class,entertainment,,0.0,0.0,0.0,12,,,,,,
category,logistic,real,class,health,,0.0,0.0,0.0,10,,,,,,
category,logistic,real,class,news,,0.8698060941828255,0.9751552795031055,0.9194729136163983,322,,,,,,
category,logistic,real,class,politics,,1.0,0.26666666666666666,0.42105263157894735,15,,,,,,
category,logistic,real,class,sport,,0.9642058165548099,0.9885321100917431,0.9762174405436014,436,,,,,,
category,logistic,llm,overall,,0.758578431372549,,,,816,0.5548311204108305,0.6428438467529014,0.509898747616804,0.8756806032541327,0.758578431372549,0.7993191898871009
category,logistic,llm,class,business,,0.8888888888888888,0.38095238095238093,0.5333333333333333,21,,,,,,
category,logistic,llm,class,entertainment,,0.45,0.75,0.5625,12,,,,,,
category,logistic,llm,class,health,,0.07142857142857142,0.3,0.11538461538461539,10,,,,,,
category,logistic,llm,class,news,,0.808695652173913,0.577639751552795,0.6739130434782609,322,,,,,,
category,logistic,llm,class,politics,,0.12962962962962962,0.9333333333333333,0.22764227642276422,15,,,,,,
category,logistic,llm,class,sport,,0.9803439803439803,0.9151376146788991,0.9466192170818505,436,,,,,,
category,svm,real,overall,,0.9620098039215687,,,,816,0.9855231861509021,0.735991446172938,0.8070921184522378,0.9638014562550166,0.9620098039215687,0.9582418194882758
category,svm,real,class,business,,1.0,0.7619047619047619,0.8648648648648649,21,,,,,,
category,svm,real,class,entertainment,,1.0,0.75,0.8571428571428571,12,,,,,,
category,svm,real,class,health,,1.0,0.2,0.3333333333333333,10,,,,,,
category,svm,real,class,news,,0.9269005847953217,0.984472049689441,0.9548192771084337,322,,,,,,
category,svm,real,class,politics,,1.0,0.7333333333333333,0.8461538461538461,15,,,,,,
category,svm,real,class,sport,,0.9862385321100917,0.9862385321100917,0.9862385321100917,436,,,,,,
category,svm,llm,overall,,0.7071078431372549,,,,816,0.4986563797465449,0.7509756807921946,0.5159986582335764,0.8562934395681824,0.7071078431372549,0.7579874387803722
category,svm,llm,class,business,,0.7391304347826086,0.8095238095238095,0.7727272727272727,21,,,,,,
category,svm,llm,class,entertainment,,0.2894736842105263,0.9166666666666666,0.44,12,,,,,,
category,svm,llm,class,health,,0.08928571428571429,0.5,0.15151515151515152,10,,,,,,
category,svm,llm,class,news,,0.7630331753554502,0.5,0.6041275797373359,322,,,,,,
category,svm,llm,class,politics,,0.12173913043478261,0.9333333333333333,0.2153846153846154,15,,,,,,
category,svm,llm,class,sport,,0.9892761394101877,0.8463302752293578,0.9122373300370828,436,,,,,,
category,nb,real,overall,,0.9093137254901961,,,,816,0.30137566137566135,0.3262697779550592,0.312941329158412,0.8488219732337379,0.9093137254901961,0.8769766056271429
category,nb,real,class,business,,0.0,0.0,0.0,21,,,,,,
category,nb,real,class,entertainment,,0.0,0.0,0.0,12,,,,,,
category,nb,real,class,health,,0.0,0.0,0.0,10,,,,,,
category,nb,real,class,news,,0.84,0.9782608695652174,0.9038737446197992,322,,,,,,
category,nb,real,class,politics,,0.0,0.0,0.0,15,,,,,,
category,nb,real,class,sport,,0.9682539682539683,0.9793577981651376,0.9737742303306728,436,,,,,,
category,nb,llm,overall,,0.7916666666666666,,,,816,0.4805733468511419,0.41923914626347814,0.3424344184745234,0.8473828691280343,0.7916666666666666,0.8073922558265865
category,nb,llm,class,business,,0.0,0.0,0.0,21,,,,,,
category,nb,llm,class,entertainment,,1.0,0.08333333333333333,0.15384615384615385,12,,,,,,
category,nb,llm,class,health,,0.0,0.0,0.0,10,,,,,,
category,nb,llm,class,news,,0.8043478260869565,0.6894409937888198,0.7424749163879598,322,,,,,,
category,nb,llm,class,politics,,0.1188118811881188,0.8,0.20689655172413793,15,,,,,,
category,nb,llm,class,sport,,0.9602803738317757,0.9426605504587156,0.9513888888888888,436,,,,,,
