target,model,training_labels,metric_scope,class_label,accuracy,precision,recall,f1,support,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
category,logistic,real,overall,,0.9227941176470589,,,,816,0.6390019851229393,0.40347170778961766,0.43945716428982445,0.9025383558146652,0.9227941176470589,0.9004128330087925
category,logistic,real,class,business,,1.0,0.19047619047619047,0.32,21,,,,,,
category,logistic,real,class,entertainment,,0.0,0.0,0.0,12,,,,,,
category,logistic,real,class,health,,0.0,0.0,0.0,10,,,,,,
category,logistic,real,class,news,,0.8698060941828255,0.9751552795031055,0.9194729136163983,322,,,,,,
category,logistic,real,class,politics,,1.0,0.26666666666666666,0.42105263157894735,15,,,,,,
category,logistic,real,class,sport,,0.9642058165548099,0.9885321100917431,0.9762174405436014,436,,,,,,
category,logistic,llm,overall,,0.7512254901960784,,,,816,0.567027658008215,0.5008382877150329,0.42503075213745484,0.8275210074511665,0.7512254901960784,0.7681122169294032
category,logistic,llm,class,business,,1.0,0.047619047619047616,0.09090909090909091,21,,,,,,
category,logistic,llm,class,entertainment,,0.6153846153846154,0.6666666666666666,0.64,12,,,,,,
category,logistic,llm,class,health,,0.0,0.0,0.0,10,,,,,,
category,logistic,llm,class,news,,0.6639344262295082,0.7546583850931677,0.7063953488372093,322,,,,,,
category,logistic,llm,class,politics,,0.13414634146341464,0.7333333333333333,0.2268041237113402,15,,,,,,
category,logistic,llm,class,sport,,0.9887005649717514,0.8027522935779816,0.8860759493670886,436,,,,,,
category,svm,real,overall,,0.9620098039215687,,,,816,0.9855231861509021,0.735991446172938,0.8070921184522378,0.9638014562550166,0.9620098039215687,0.9582418194882758
category,svm,real,class,business,,1.0,0.7619047619047619,0.8648648648648649,21,,,,,,
category,svm,real,class,entertainment,,1.0,0.75,0.8571428571428571,12,,,,,,
category,svm,real,class,health,,1.0,0.2,0.3333333333333333,10,,,,,,
category,svm,real,class,news,,0.9269005847953217,0.984472049689441,0.9548192771084337,322,,,,,,
category,svm,real,class,politics,,1.0,0.7333333333333333,0.8461538461538461,15,,,,,,
category,svm,real,class,sport,,0.9862385321100917,0.9862385321100917,0.9862385321100917,436,,,,,,
category,svm,llm,overall,,0.741421568627451,,,,816,0.48896029063945107,0.6316974376507684,0.4990517821790646,0.8322668607078608,0.741421568627451,0.7742202006121889
category,svm,llm,class,business,,0.7777777777777778,0.6666666666666666,0.717948717948718,21,,,,,,
category,svm,llm,class,entertainment,,0.3448275862068966,0.8333333333333334,0.4878048780487805,12,,,,,,
category,svm,llm,class,health,,0.0,0.0,0.0,10,,,,,,
category,svm,llm,class,news,,0.7015384615384616,0.7080745341614907,0.7047913446676971,322,,,,,,
category,svm,llm,class,politics,,0.12121212121212122,0.8,0.21052631578947367,15,,,,,,
category,svm,llm,class,sport,,0.9884057971014493,0.7821100917431193,0.8732394366197183,436,,,,,,
category,nb,real,overall,,0.9093137254901961,,,,816,0.30137566137566135,0.3262697779550592,0.312941329158412,0.8488219732337379,0.9093137254901961,0.8769766056271429
category,nb,real,class,business,,0.0,0.0,0.0,21,,,,,,
category,nb,real,class,entertainment,,0.0,0.0,0.0,12,,,,,,
category,nb,real,class,health,,0.0,0.0,0.0,10,,,,,,
category,nb,real,class,news,,0.84,0.9782608695652174,0.9038737446197992,322,,,,,,
category,nb,real,class,politics,,0.0,0.0,0.0,15,,,,,,
category,nb,real,class,sport,,0.9682539682539683,0.9793577981651376,0.9737742303306728,436,,,,,,
category,nb,llm,overall,,0.8063725490196079,,,,816,0.32616680473655296,0.40865829645247276,0.34608246807494925,0.8094715007159271,0.8063725490196079,0.7969484065556047
category,nb,llm,class,business,,0.0,0.0,0.0,21,,,,,,
category,nb,llm,class,entertainment,,0.0,0.0,0.0,12,,,,,,
category,nb,llm,class,health,,0.0,0.0,0.0,10,,,,,,
category,nb,llm,class,news,,0.6997578692493946,0.8975155279503105,0.7863945578231293,322,,,,,,
category,nb,llm,class,politics,,0.2682926829268293,0.7333333333333333,0.39285714285714285,15,,,,,,
category,nb,llm,class,sport,,0.988950276243094,0.8211009174311926,0.8972431077694235,436,,,,,,
