target,metric_scope,class_label,accuracy,precision,recall,f1,support,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
section,overall,,0.33865030674846625,,,,3260,0.2556226227725619,0.2253040427567936,0.15576189708256447,0.6440581849988236,0.33865030674846625,0.3539537161727387
section,class,africa,,0.75,0.3,0.42857142857142855,40,,,,,,
section,class,americas,,0.08333333333333333,0.3333333333333333,0.13333333333333333,3,,,,,,
section,class,asia,,0.011764705882352941,0.14285714285714285,0.021739130434782608,7,,,,,,
section,class,australia,,0.7719298245614035,0.5301204819277109,0.6285714285714286,83,,,,,,
section,class,business,,0.10112359550561797,0.6,0.17307692307692307,15,,,,,,
section,class,business-food,,0.0,0.0,0.0,1,,,,,,
section,class,business-money,,0.0625,1.0,0.11764705882352941,1,,,,,,
section,class,cars,,0.0,0.0,0.0,1,,,,,,
section,class,celebrities,,0.0,0.0,0.0,1,,,,,,
section,class,china,,0.0,0.0,0.0,4,,,,,,
section,class,economy,,0.0,0.0,0.0,7,,,,,,
section,class,energy,,0.0,0.0,0.0,3,,,,,,
section,class,entertainment,,0.0,0.0,0.0,45,,,,,,
section,class,europe,,0.9117647058823529,0.24180967238689546,0.38224414303329224,641,,,,,,
section,class,football,,0.4243654822335025,0.8326693227091634,0.5622057834566241,502,,,,,,
section,class,golf,,0.9285714285714286,0.4421768707482993,0.5990783410138248,147,,,,,,
section,class,health,,0.10465116279069768,0.6428571428571429,0.18,42,,,,,,
section,class,homes,,0.5,0.16666666666666666,0.25,6,,,,,,
section,class,india,,0.0,0.0,0.0,1,,,,,,
section,class,intl_world,,0.0,0.0,0.0,0,,,,,,
section,class,investing,,0.0,0.0,0.0,8,,,,,,
section,class,living,,0.5,0.16666666666666666,0.25,6,,,,,,
section,class,media,,0.0,0.0,0.0,1,,,,,,
section,class,middleeast,,0.0379746835443038,0.6,0.07142857142857142,5,,,,,,
section,class,motorsport,,0.8888888888888888,0.10526315789473684,0.18823529411764706,76,,,,,,
section,class,movies,,0.0,0.0,0.0,0,,,,,,
section,class,opinions,,0.7142857142857143,0.15625,0.2564102564102564,32,,,,,,
section,class,perspectives,,0.0,0.0,0.0,20,,,,,,
section,class,politics,,0.10869565217391304,1.0,0.19607843137254902,60,,,,,,
section,class,sport,,0.675531914893617,0.1492361927144536,0.24446583253128007,851,,,,,,
section,class,success,,0.0,0.0,0.0,6,,,,,,
section,class,tech,,0.0,0.0,0.0,14,,,,,,
section,class,tennis,,0.9069767441860465,0.23780487804878048,0.37681159420289856,164,,,,,,
section,class,uk,,0.7166666666666667,0.2847682119205298,0.4075829383886256,302,,,,,,
section,class,us,,0.16810344827586207,0.3482142857142857,0.22674418604651161,112,,,,,,
section,class,weather,,0.0,0.0,0.0,17,,,,,,
section,class,world,,0.09090909090909091,0.05555555555555555,0.06896551724137931,36,,,,,,
