target,metric_scope,class_label,accuracy,precision,recall,f1,support,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
section,overall,,0.2677914110429448,,,,3260,0.2423840211747044,0.24184724411598083,0.14950285131850793,0.5566854750963313,0.2677914110429448,0.32147238480814755
section,class,africa,,0.5882352941176471,0.5,0.5405405405405406,40,,,,,,
section,class,americas,,0.08695652173913043,0.6666666666666666,0.15384615384615385,3,,,,,,
section,class,asia,,0.03260869565217391,0.8571428571428571,0.06282722513089005,7,,,,,,
section,class,australia,,0.7021276595744681,0.7951807228915663,0.7457627118644068,83,,,,,,
section,class,business,,0.08333333333333333,0.06666666666666667,0.07407407407407407,15,,,,,,
section,class,business-food,,0.0,0.0,0.0,1,,,,,,
section,class,business-money,,0.0,0.0,0.0,1,,,,,,
section,class,cars,,0.0,0.0,0.0,1,,,,,,
section,class,celebrities,,0.0,0.0,0.0,1,,,,,,
section,class,china,,0.0,0.0,0.0,4,,,,,,
section,class,economy,,0.0,0.0,0.0,7,,,,,,
section,class,energy,,0.09090909090909091,0.6666666666666666,0.16,3,,,,,,
section,class,entertainment,,0.23333333333333334,0.15555555555555556,0.18666666666666668,45,,,,,,
section,class,europe,,0.8314176245210728,0.33853354134165364,0.4811529933481153,641,,,,,,
section,class,football,,0.47075208913649025,0.33665338645418325,0.39256678281068524,502,,,,,,
section,class,golf,,0.5,0.04081632653061224,0.07547169811320754,147,,,,,,
section,class,health,,0.0,0.0,0.0,42,,,,,,
section,class,homes,,0.0,0.0,0.0,6,,,,,,
section,class,india,,0.0,0.0,0.0,1,,,,,,
section,class,intl_world,,0.0,0.0,0.0,0,,,,,,
section,class,investing,,0.19047619047619047,0.5,0.27586206896551724,8,,,,,,
section,class,living,,0.08108108108108109,0.5,0.13953488372093023,6,,,,,,
section,class,media,,0.0,0.0,0.0,1,,,,,,
section,class,middleeast,,0.05405405405405406,0.8,0.10126582278481013,5,,,,,,
section,class,motorsport,,0.6666666666666666,0.02631578947368421,0.05063291139240506,76,,,,,,
section,class,movies,,0.0,0.0,0.0,0,,,,,,
section,class,opinions,,0.06682027649769585,0.90625,0.12446351931330472,32,,,,,,
section,class,perspectives,,0.0,0.0,0.0,20,,,,,,
section,class,politics,,0.75,0.5,0.6,60,,,,,,
section,class,sport,,0.4065040650406504,0.1762632197414806,0.2459016393442623,851,,,,,,
section,class,success,,0.0,0.0,0.0,6,,,,,,
section,class,tech,,0.25,0.07142857142857142,0.1111111111111111,14,,,,,,
section,class,tennis,,1.0,0.036585365853658534,0.07058823529411765,164,,,,,,
section,class,uk,,0.7851851851851852,0.3509933774834437,0.4851258581235698,302,,,,,,
section,class,us,,0.0862533692722372,0.2857142857142857,0.13250517598343686,112,,,,,,
section,class,weather,,1.0,0.17647058823529413,0.3,17,,,,,,
section,class,world,,0.011494252873563218,0.19444444444444445,0.021705426356589147,36,,,,,,
